subject,relation,object
rocket,Dominant_start_handshape,r
rocket,Dominant_end_handshape,r
rocket,sign_type,lexical signs
think+(2h)pass–out_2,Dominant_start_handshape,1
think+(2h)pass–out_2,Dominant_end_handshape,a
think+(2h)pass–out_2,sign_type,compound signs
female–figure,Dominant_start_handshape,b–l
female–figure,Dominant_end_handshape,b–l
female–figure,sign_type,lexical signs
female–figure,Dominant_end_handshape,crvd–b
stuck,Dominant_start_handshape,v
stuck,Dominant_end_handshape,v
stuck,sign_type,lexical signs
stuck,sign_type,lexical signs
stuck,Sign_Duration,600
stuck,Handshape,v
stuck,Selected_Fingers,im
stuck,Flexion,fully open
stuck,Flexion_Change,False
stuck,Spread,True
stuck,Spread_Change,False
stuck,Thumb_Position,closed
stuck,Thumb_Contact,False
stuck,Sign_Type,one handed
stuck,Path_Movement,straight
stuck,Repeated_Movement,False
stuck,Major_Location,body
stuck,Minor_Location,neck
stuck,Contact,False
stuck,Wrist_Twist,False
sweater,Dominant_start_handshape,s
sweater,Dominant_end_handshape,5
sweater,sign_type,lexical signs
sweater,Dominant_start_handshape,5
sweater,sign_type,lexical signs
sweater,Sign_Duration,1100
sweater,Handshape,c
sweater,Selected_Fingers,imrp
sweater,Flexion,curved
sweater,Flexion_Change,False
sweater,Spread,False
sweater,Spread_Change,False
sweater,Thumb_Position,open
sweater,Thumb_Contact,False
sweater,Sign_Type,symmetrical or alternating
sweater,Path_Movement,curved
sweater,Repeated_Movement,False
sweater,Major_Location,body
sweater,Minor_Location,torso top
sweater,Second_Minor_Location,hips
sweater,Contact,True
sweater,Nondominant_Handshape,c
sweater,Wrist_Twist,True
upside–down,Dominant_start_handshape,crvd–5
upside–down,Dominant_end_handshape,crvd–5
upside–down,sign_type,lexical signs
hate,Dominant_start_handshape,8
hate,Dominant_end_handshape,crvd–sprd–b
hate,sign_type,lexical signs
hate,Dominant_start_handshape,cocked–8
hate,Dominant_end_handshape,5
hate,Sign_Duration,600
hate,Handshape,5
hate,Selected_Fingers,imrp
hate,Flexion,fully open
hate,Flexion_Change,False
hate,Spread,True
hate,Spread_Change,False
hate,Thumb_Position,open
hate,Thumb_Contact,False
hate,Sign_Type,symmetrical or alternating
hate,Path_Movement,curved
hate,Repeated_Movement,False
hate,Major_Location,head
hate,Minor_Location,chin
hate,Second_Minor_Location,head away
hate,Contact,True
hate,Nondominant_Handshape,5
hate,Wrist_Twist,False
face,Dominant_start_handshape,1
face,Dominant_end_handshape,1
face,sign_type,lexical signs
face,Dominant_start_handshape,5
face,Dominant_end_handshape,5
face,Sign_Duration,1200
face,Handshape,1
face,Selected_Fingers,i
face,Flexion,fully open
face,Flexion_Change,False
face,Thumb_Position,closed
face,Thumb_Contact,False
face,Sign_Type,one handed
face,Path_Movement,circular
face,Repeated_Movement,True
face,Major_Location,head
face,Minor_Location,head away
face,Second_Minor_Location,head away
face,Contact,False
face,Wrist_Twist,False
park,Dominant_start_handshape,3
park,Dominant_end_handshape,3
park,sign_type,lexical signs
park,sign_type,lexical signs
park,Sign_Duration,800
park,Handshape,3
park,Selected_Fingers,im
park,Flexion,fully open
park,Flexion_Change,False
park,Spread,True
park,Spread_Change,False
park,Thumb_Position,open
park,Thumb_Contact,False
park,Sign_Type,asymmetrical different handshape
park,Path_Movement,straight
park,Repeated_Movement,False
park,Major_Location,hand
park,Minor_Location,palm
park,Contact,True
park,Nondominant_Handshape,b
park,Wrist_Twist,False
peak–mountain,Dominant_start_handshape,b–l
peak–mountain,Dominant_end_handshape,b–l
peak–mountain,sign_type,lexical signs
peak–mountain,Dominant_start_handshape,crvd–b
all–right,Dominant_start_handshape,b–l
all–right,Dominant_end_handshape,b–l
all–right,sign_type,lexical signs
all–right,sign_type,lexical signs
nineteen,Dominant_start_handshape,a
nineteen,Dominant_end_handshape,f
nineteen,sign_type,number signs
nineteen,Dominant_start_handshape,f
dinner+box/room,Dominant_start_handshape,d
dinner+box/room,Dominant_end_handshape,b–l
dinner+box/room,sign_type,compound signs
both,Dominant_start_handshape,v
both,Dominant_end_handshape,bent–v
both,sign_type,lexical signs
both,Dominant_end_handshape,bent–u
both,sign_type,lexical signs
both,Sign_Duration,700
both,Handshape,v
both,Selected_Fingers,im
both,Flexion,fully open
both,Flexion_Change,False
both,Spread,True
both,Spread_Change,True
both,Thumb_Position,closed
both,Thumb_Contact,False
both,Sign_Type,asymmetrical different handshape
both,Path_Movement,straight
both,Repeated_Movement,False
both,Major_Location,hand
both,Minor_Location,palm
both,Second_Minor_Location,hand away
both,Contact,True
both,Nondominant_Handshape,c
both,Wrist_Twist,False
lipread,Dominant_start_handshape,v
lipread,Dominant_end_handshape,v
lipread,sign_type,lexical signs
lipread,sign_type,lexical signs
lipread,Sign_Duration,900
lipread,Handshape,v
lipread,Selected_Fingers,im
lipread,Flexion,fully open
lipread,Flexion_Change,False
lipread,Spread,True
lipread,Spread_Change,False
